Прайс-лист на 23 сентября 2026 г.									

Ценовая группа		Розничная	АКЦИЯ
	Кабель Skynet  UTP-5e 4х2х0,5 Cu (indoor)	50,00	45,00
	Кабель Skynet  UTP-5e 4х2х0,5 Cu (outdoor)	50,00	45,00
	Кабель USB-USB 1M	280,00	250,00
	Кабель ВВГ 2*1,5	25,00	24,00
	Кабель ВВГ 3*1,5	56,00	54,00
	кабель канал 12*12	12,00	11,00
	кабель канал 15*10	55,00	50,00
	кабель канал 16*16 2м черный	105,00	100,00
	кабель канал 20*10	21,00	20,00
	кабель канал 25*16	90,00	80,00
	кабель канал 40*16	60,00	55,00
	кабель канал 40*25	30,00	30,00
	кабель канал 40*40	100,00	90,00
	Кабель КВК 2П 2х0,5 LV	45,00	42,00
	Кабель КВК 2П 2х0,75 LV	55,00	50,00
	Кабель коаксиальный РК 75-3-32	26,00	25,00
	Кабель ПВС 2*0,75	50,00	45,00
	Кабель ПВС 2*0,75(м)	30,00	28,00
	Кабель ПВС 3 * 2,5	137,00	130,00
	Кабель ТРП 2*0,4 (м)	10,00	9,00
	Кабель ШВВП 2*0,75(м)	40,00	37,00
	КабельUSB-A мини	196,00	
	Карта бесконтактная REXANT 125KNz EM-Marin чтение магнитная	230,00	210,00
	Карта бесконтактная TS 125KGz EM-Marin	180,00	150,00
	Карта памяти Kingston 128 ГБ	2 000,00	1 850,00
	Карта памяти Optimus MicroSDXC 128Gb	1 500,00	1 300,00
	Карта памяти QUMO SDHC 32 ГБ	1 400,00	
	Карта памяти SmartBuy 32 Gb	850,00	800,00
	Карта памяти SmartBuy 64 Gb	1 500,00	1 350,00
	Кварц прибор приемно-контрольный 1зона, 2ПНЦ, эл.ключ, под аккумулятор 1,2Ач	2 427,00	2 427,00
	Кисть для алкидных красок 20мм	50,00	50,00
	Клей плиточный	50,00	50,00
	Клемма безвинтовая для кабеля силового	15,00	14,00
	Клемма монтажная ВАГи	35,00	33,00
	Клипса под Гофру серая Д16	3,50	3,20
	Клипса под Гофру черная Д20	4,00	3,50
	Ключ Dallas DS-1996L-F5	2 800,00	2 500,00
	Ключ MF 136P	300,00	250,00
	Ключ MF Vizit	230,00	210,00
	Ключ RF без кода	210,00	180,00
	Ключ RF с кодом	210,00	180,00
	Ключ UID электронный	300,00	250,00
	Ключ VIZIT RF-3.1 (13.56МГц)	300,00	250,00
	Ключ ТМ 1990 RW	210,00	180,00
	Ключ ТМ 1990 с кодом	210,00	150,00
	Ключ ТМ 2002 Метаком	180,00	150,00
	Кнопка Optimus Выход-NO (металл) накладная	750,00	700,00
	Кнопка выхода VIZIT 300M	1 200,00	1 100,00
	Кнопка выхода бесконтактная врезная Optimus NO/NC	780,00	680,00
	Кнопка выхода КВ-2	700,00	650,00
	Кнопка выхода КВ-4	1 100,00	1 000,00
	Кнопка выхода сенсорная накладная Optimus "Выход"NO/NC_V.1	750,00	640,00
	Кнопка выхода сенсорная уличная тантос	2 100,00	2 050,00
	Кнопки выхода ST-EX011SM пластикова накладная	750,00	650,00
	Кожух блока вызова КД-03	1 500,00	1 500,00
	Кожух блока вызова КД-04	2 300,00	2 000,00
	Кожух защитный для камеры	440,00	440,00
	Кожух прямой для домофона	1 500,00	1 450,00
	колодка 4 вых	120,00	100,00
	Коммутатор 5ти портовый Mercusys	1 100,00	1 000,00
	Коммутатор 8ми портовый	1 100,00	1 000,00
	Коммутатор COM 100U	2 251,00	2 251,00
